time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
252,2.4999999997050284,2.2072440434260042e-11,1.5306396650637125e-11,3.609618283151375e-15,6.320281671407152e-15,6.320281457077937e-15,6.320281671407152e-15,76.79535785611351,21.60605116673991,4.855629264130164e-12,1.2383845028995755e-11,1.7669368953284974,2.1252308242913573e-06,30.826974470515072,83.51628116
253,2.249999999727924,5.0181111205677655e-11,1.5306410099812833e-11,3.6096183268605316e-15,6.32028179181263e-15,6.320281581267159e-15,6.32028179181549e-15,76.79535785611351,16.0333355677379,4.855564200247245e-12,1.238342390875482e-11,2.08758063648195,2.125230830462431e-06,29.019806721510072,87.53182901
254,1.9999999997396667,0.2500000000103378,1.53064235654261e-11,3.609618370511135e-15,6.320281913215482e-15,6.320281702773721e-15,6.320281913213695e-15,76.79535785611351,10.550666787684493,4.855499135075517e-12,1.2383002744405786e-11,2.2985668336656992,2.125230834346077e-06,28.84727337150507,93.32196444
255,1.7499999997474416,0.49999999999625905,1.5306437218226426e-11,3.609618413899028e-15,6.320282039142052e-15,6.3202818287999515e-15,6.3202820391404436e-15,76.79535785611351,3.386794191743755,4.855434126817063e-12,1.2382581556715439e-11,2.3662728361100718,2.125230835942057e-06,27.578478225585066,99.69704189
256,1.4999999997531825,0.7499999999877914,1.1234059156418581e-06,3.6598001043558896e-15,6.4631734918488255e-15,6.463173304213418e-15,6.46317349184954e-15,76.79535785611351,1.530666634989505e-11,1.0165945056959276,1.2382160361585028e-11,1.3496475688507714,2.1252308352502387e-06,26.284877107560064,105.431845
257,1.2499999997601428,0.9999999999780758,3.834813979172959,3.659800737808999e-15,6.463175293385053e-15,6.463175106666064e-15,6.46317529338541e-15,76.79535785611351,1.5306463896566332e-11,1.3496282239463606,1.2381739262595226e-11,1.7994695129765246e-06,2.125230832271019e-06,25.242348188050062,109.7398638
258,0.9999999997689056,1.249999999966696,12.453219437075646,3.659800464313965e-15,6.463174526711012e-15,6.463174339803486e-15,6.463174526710893e-15,76.79535785611351,1.5306474671719933e-11,4.516815829881016e-07,1.2381402434951982e-11,1.3477480344975516e-06,2.1252308274675102e-06,22.894478001910056,112.2930567
259,0.749999999780606,1.499999999952986,14.084301566527705,3.659800492013256e-15,6.4631746055091865e-15,6.463174420071957e-15,6.463174605511093e-15,76.79535785611351,1.5306484678209578e-11,2.357980666949211e-07,1.238109356477777e-11,1.1119159450544534e-06,2.1252308209932855e-06,21.581763343880052,113.0914235
260,0.4999999997979396,1.7499999999357816,13.011269328754416,3.6598005025098745e-15,6.4631746336124114e-15,6.463174446815744e-15,6.463174633612293e-15,76.79535785611351,1.530649401158047e-11,1.6365706083061573e-07,1.2380808316973087e-11,9.482279276324438e-07,2.1252308129780943e-06,21.67680460604505,112.5934323
261,0.24999999983046098,1.9999999999127522,11.276392471538552,3.6598005061247105e-15,6.4631746470321984e-15,6.463174459133911e-15,6.4631746470321984e-15,76.79535785611351,1.530650266043847e-11,1.2780482372761392e-07,1.2380546419268475e-11,8.203942755735674e-07,2.1252308035502187e-06,21.880366874815053,111.5421176
262,4.778848242756861e-11,2.2499999998780735,12.876203726410118,3.659800509828967e-15,6.4631746536151196e-15,6.463174467759533e-15,6.4631746536150005e-15,76.79535785611351,1.5306510536893375e-11,1.0667867859640771e-07,1.2380309311091377e-11,7.136884307736079e-07,2.1252307928458635e-06,18.982427285895046,110.7239892
263,3.875541926479722e-11,2.4999999998084466,11.186728417170594,3.65980051144317e-15,6.463174659191611e-15,6.46317447346273e-15,6.463174659191611e-15,76.79535785611351,1.5306517611761277e-11,9.309814093016882e-08,1.2380099797359717e-11,6.205645110770245e-07,2.1252307810166833e-06,20.40237953742505,110.6844661
264,4.8737292559918665e-11,2.536666665577039,1.9632754697931956,3.6598005048883785e-15,6.4631746428250935e-15,6.46317445651934e-15,6.46317464282557e-15,76.79535785611351,1.530652427966757e-11,8.402266684303817e-08,1.2379922254949177e-11,5.36517276305332e-07,2.1252307682383544e-06,31.706585480530077,112.7989524
265,0.24999999985670188,2.286666665646666,2.4022690746829882,3.659800506981932e-15,6.463174646236349e-15,6.4631744608859725e-15,6.4631746462368254e-15,76.79535785611351,1.5306529062872476e-11,7.809151338104744e-08,1.2379783270983402e-11,4.584022877940294e-07,2.1252307547229028e-06,33.391753293830085,114.4431138
266,0.4999999998245457,2.036666665681345,3.3514126391821315,3.659800511511199e-15,6.463174657780348e-15,6.4631744707392065e-15,6.463174657781956e-15,76.79535785611351,1.5306532253771123e-11,7.467408132894583e-08,1.2379693042497437e-11,3.8370574695911607e-07,2.125230740738333e-06,34.80390973989508,116.3244138
267,0.7499999998071061,1.786666665704374,11.36021230343888,3.659800513346814e-15,6.463174666814797e-15,6.463174479046489e-15,6.4631746668152735e-15,76.79535785611351,1.5306533253187072e-11,7.378972106824238e-08,1.237966834274056e-11,3.0989453749375003e-07,2.1252307266449655e-06,35.559153678350086,124.6084574
268,0.9999999997951945,1.5366666657215782,21.475556785195355,3.659800514537852e-15,6.463174667394529e-15,6.4631744817723366e-15,6.463174667396494e-15,76.79535785611351,1.5306531392945378e-11,7.637678960090983e-08,1.2379739936441117e-11,2.3349721898142088e-07,2.125230712972184e-06,36.23143588852009,134.9160841
269,1.2499999997861806,1.2866666657352877,23.564840742313784,3.659800514557653e-15,6.463174665833626e-15,6.463174479249086e-15,6.463174665833626e-15,76.79535785611351,1.5306524244433176e-11,8.636711153042543e-08,1.23799761636562e-11,1.471105714455631e-07,2.1252307006250366e-06,35.969889900310086,136.2638221
270,1.4999999997789508,1.0366666657466674,13.022706319993576,3.659800505960153e-15,6.463174644255241e-15,6.4631744584353374e-15,6.463174644255241e-15,76.79535785611351,1.5306504248215694e-11,1.3245955341893173e-07,1.2380606290218489e-11,1.4632604302820536e-08,2.1252306917688197e-06,35.34061177926509,124.6124097
271,1.7499999997734352,0.786666665755024,1.5306182226361732e-11,3.6096175869605096e-15,6.320279689851018e-15,6.320279479197487e-15,6.320279689851018e-15,76.79535785611351,4.407981193625797,4.856670288249258e-12,1.2390758592710743e-11,0.08815963848325412,2.125230738743791e-06,35.42242530499509,106.7835353
272,1.9999999997669553,0.5366666657662559,1.530619532229583e-11,3.6096176305684714e-15,6.320279814298594e-15,6.320279600815683e-15,6.320279814298594e-15,76.79535785611351,16.385161765032592,4.8566057733099386e-12,1.2390341003611918e-11,0.4158617276869303,2.125230783449893e-06,35.63929908638508,94.54322851
273,2.2499999997591256,0.28666666578323863,1.530620868039402e-11,3.609617673775896e-15,6.320279934711874e-15,6.320279724983639e-15,6.320279934711874e-15,76.79535785611351,23.044486546771044,4.856540809783902e-12,1.2389920194709013e-11,0.8767460523982165,2.1252308258692548e-06,36.84620523810009,88.61080988
274,2.4999999997492712,0.036666665817473944,1.530622205318619e-11,3.609617714873397e-15,6.320280057630774e-15,6.320279846459047e-15,6.320280057631965e-15,76.79535785611351,29.78377849106743,4.856475758825977e-12,1.2389498831362277e-11,1.4724102244992094,2.125230865998755e-06,39.9550938723551,84.50040657
275,2.7499999997360414,3.423550458890372e-11,1.5306235425905195e-11,3.609617757697187e-15,6.320280179917222e-15,6.3202799706871075e-15,6.320280179919486e-15,76.79535785611351,34.43021591121507,4.856410671465569e-12,1.2389077245507278e-11,2.160995401368919,2.125230903836978e-06,43.434766525010104,83.04990847
276,2.9999999997160622,3.423559086628605e-11,1.5306248865584643e-11,3.609617803544165e-15,6.320280302664561e-15,6.32028009236672e-15,6.32028030266599e-15,76.79535785611351,32.710453503630056,4.85634558757001e-12,1.2388655546555909e-11,2.8151763784796295,2.1252309393831563e-06,43.4747868774051,84.55969123
277,3.2499999996758335,3.423573287278339e-11,1.530626232813684e-11,3.6096178451803826e-15,6.320280424969357e-15,6.320280215802386e-15,6.320280424969357e-15,76.79535785611351,27.088884748575303,4.8562805018661735e-12,1.2388233786201052e-11,3.356917476136543,2.12523097263692e-06,42.2531445423101,88.70961765
278,3.2300829501098876,3.423587033785038e-11,1.5306275786747855e-11,3.6096178725341534e-15,6.320280497628225e-15,6.320280289803001e-15,6.3202804976275696e-15,76.79535785611351,19.272521361491226,4.856215408635369e-12,1.2387811989515204e-11,3.742324263417505,2.1252310035979256e-06,40.3413781156601,94.63413166
279,2.9800829501501154,4.60568468044879e-11,1.5306289250064108e-11,3.609617914611039e-15,6.320280619491312e-15,6.320280410355198e-15,6.320280619491312e-15,76.79535785611351,12.732817411351904,4.856150316003346e-12,1.2387390170566668e-11,3.9969319614074474,2.125231032265868e-06,40.0571779055501,101.1396354
280,2.730082950170095,0.24999999815518373,1.5306302745790035e-11,3.609617957837062e-15,6.320280744738252e-15,6.320280535904931e-15,6.320280744736703e-15,76.79535785611351,7.253845344322299,4.856085232816216e-12,1.2386968336971387e-11,4.141956908156723,2.125231058640562e-06,39.9634351402801,107.0048647
281,2.480082950183325,0.4999999981327455,1.530631646203429e-11,3.609618001645221e-15,6.320280868467238e-15,6.3202806580173165e-15,6.320280868467238e-15,76.79535785611351,2.446560301763451,4.856020220205938e-12,1.238654649359293e-11,4.190834268730515,2.1252310827218494e-06,39.114595197755094,111.4433098
282,2.2300829501931796,0.7499999981271012,1.1254965381707062e-07,3.659695829341486e-15,6.462880013137586e-15,6.462879825382027e-15,6.462880013135621e-15,76.79535785611351,1.53136002230819e-11,0.06367564707955341,1.2386124644060335e-11,4.127104140788959,2.1252311045095316e-06,38.6815272208651,114.1348335
283,1.9800829502097816,0.9999999981033573,1.2485264594168305e-07,3.659795687266546e-15,6.4631608496397285e-15,6.463160661679667e-15,6.463160849640682e-15,76.79535785611351,1.5308289208446727e-11,0.3718881938546136,1.2385702791609117e-11,3.755162294564009,2.125231124003529e-06,38.17968388813009,115.0715312
284,1.7300829502600934,0.7499999987144472,1.4039214821681673e-07,3.659793697964689e-15,6.4631552855158424e-15,6.463155097991293e-15,6.463155285516021e-15,76.79535785611351,1.5308124042202738e-11,0.17260045457926423,1.2385280946871301e-11,3.5825130228584086,2.125231141203723e-06,38.42376074122509,114.7158232
285,1.9800829502096828,0.4999999987568637,1.530637130550994e-11,3.609618165551102e-15,6.3202813398787355e-15,6.3202811294500796e-15,6.3202813398787355e-15,76.79535785611351,0.6306936468062823,4.855760175031321e-12,1.2384859103540107e-11,3.5950803231035686,2.1252311561099677e-06,39.16221044225009,113.8067917
286,1.730082950412617,0.24999999912967677,2.8675140157647445e-11,3.632362923159029e-15,6.385017473628429e-15,6.385017248936718e-15,6.385017473627893e-15,76.79535785611351,3.34668307356747e-11,9.155318217894018e-12,1.2384437255343282e-11,3.59503358703407,2.125231168722184e-06,37.815910095105096,113.111185
287,1.976806198435596,8.134114212889674e-11,1.5306398797667605e-11,3.609618275745054e-15,6.320281646891627e-15,6.320281435390719e-15,6.320281646890496e-15,76.79535785611351,0.25135077768388475,4.855630185343391e-12,1.2384015402879065e-11,3.6000138671294493,2.1252311790401868e-06,38.6190780201351,113.1862789
288,1.7268061984758247,0.25000000002369843,1.5306413491520563e-11,3.609618257139868e-15,6.3202815967983314e-15,6.3202813847648705e-15,6.3202815967974384e-15,76.79535785611351,0.12992625166563088,4.8555654900926275e-12,1.2383593545752216e-11,3.6025655919608224,2.12523118706379e-06,30.883732394210075,106.0523578
289,1.4768061984958045,0.5000000000031849,1.5306424651945286e-11,3.609618388640436e-15,6.320281967949371e-15,6.320281756993822e-15,6.320281967951396e-15,76.79535785611351,0.5881392700117738,4.855499672899596e-12,1.2383171684103751e-11,3.614281543986696,2.1252311927929555e-06,32.91319471259508,108.1036071
290,1.2268061985090344,0.7499999999910847,5.615463177872961e-07,3.659791558843618e-15,6.463149434060393e-15,6.463149245490099e-15,6.463149434061346e-15,76.79535785611351,1.530699317140015e-11,0.3807635480021654,1.2382749817581043e-11,3.233471010307955,2.1252311962274043e-06,33.07969454660008,110.5224214
291,0.9768061985376922,0.9999999999700365,1.7776188301864166,3.659800583080171e-15,6.463174860399961e-15,6.463174674019864e-15,6.463174860400914e-15,76.79535785611351,1.5306450618600012e-11,2.5891480801719124,1.2382327958012167e-11,0.6442808949964051,2.1252311973671235e-06,32.66489358296008,119.2333146
292,1.226806198335511,1.249999999903601,17.8577750675639,3.659800682330296e-15,6.463175138124013e-15,6.463174951882476e-15,6.463175138124013e-15,76.79535785611351,1.5306463724959126e-11,0.6442715087415104,1.2381906428086883e-11,1.0105867567599892e-06,2.1252311962137666e-06,33.66444158259008,130.2444527
293,1.4768061983132827,0.9999999999696271,19.568581966287667,3.6598004814997365e-15,6.463174572298341e-15,6.463174387770979e-15,6.4631745723008434e-15,76.79535785611351,1.5306472424473427e-11,5.612811461596781e-07,1.2381636416364905e-11,4.492759703382064e-07,2.1252311936001054e-06,36.532042030385085,132.3391774
294,1.7268061983016414,0.7499999999923608,6.022583308900769,3.659800496845506e-15,6.4631746177887515e-15,6.463174432548281e-15,6.4631746177887515e-15,76.79535785611351,1.5306475364582344e-11,4.3005103525036193e-07,1.2381556356628615e-11,1.9202591963066093e-08,2.1252311905701314e-06,39.420429095865096,121.2015654
295,1.976806198293812,0.5000000000063136,1.5306235591082765e-11,3.609617796513454e-15,6.320280286910061e-15,6.320280075570228e-15,6.320280286908929e-15,76.79535785611351,13.694620733511622,4.856410538830638e-12,1.2389167336024712e-11,0.2738924338509009,2.125231229398707e-06,41.9745186758901,103.5584496
296,2.2268061982839575,0.2500000000285248,1.5306248918196655e-11,3.609617840117597e-15,6.320280410395765e-15,6.320280200007915e-15,6.320280410395169e-15,76.79535785611351,23.838482457891896,4.856345628572449e-12,1.2388746336264944e-11,0.7506585223854256,2.1252312659360585e-06,40.342264390240096,91.30233359
297,2.476806198270728,8.632305313723181e-11,1.5306262299052743e-11,3.6096178841121994e-15,6.3202805331834325e-15,6.320280322258026e-15,6.320280533181883e-15,76.79535785611351,28.908111360818324,4.8562805882996424e-12,1.2388324443599474e-11,1.3288109910193286,2.1252313001771722e-06,39.55238664310009,84.96282694
298,2.72680619825075,3.423661145950589e-11,1.5306275716000935e-11,3.609617927860639e-15,6.32028065665478e-15,6.320280446144515e-15,6.32028065665478e-15,76.79535785611351,28.916288157605365,4.856215518536572e-12,1.2387902298987194e-11,1.90711947960688,2.125231332120501e-06,35.56973386991509,80.72199737
299,2.9768061982105243,6.681781708557589e-11,1.530628911548785e-11,3.609617970655258e-15,6.3202807775288326e-15,6.320280566197995e-15,6.320280777527641e-15,76.79535785611351,31.711650301345585,4.856150426223011e-12,1.238748004642905e-11,2.5413276930588853,2.125231361765357e-06,37.069742453585086,79.17664381
300,2.7499999998004254,0.24999999999505856,1.5306302545487368e-11,3.6096179818670295e-15,6.3202808137520545e-15,6.320280602653062e-15,6.3202808137497904e-15,76.79535785611351,30.67691576164968,4.856085331209507e-12,1.2387057727319064e-11,3.1548329710101983,2.1252313891112373e-06,37.05636598554509,80.65480808
301,2.4999999998407056,0.4999999999720344,1.530631600907499e-11,3.609618025715179e-15,6.320280938426351e-15,6.320280726030409e-15,6.3202809384278405e-15,76.79535785611351,23.8252445193382,4.85602024349487e-12,1.2386635366123663e-11,3.6312968485466683,2.1252314141578508e-06,36.190675343295084,87.12078868
302,2.2499999998606857,0.7499999999584103,1.5306329460778415e-11,3.609618070053886e-15,6.32028106064632e-15,6.320280849445582e-15,6.320281060647273e-15,76.79535785611351,18.225447637755693,4.8559551489220345e-12,1.23862129794211e-11,3.9957585944210807,2.1252314369048668e-06,35.98006011174509,92.98997033
303,1.9999999998739153,0.9999999999487756,1.5306342929927675e-11,3.609618111414735e-15,6.3202811828040976e-15,6.320280974507439e-15,6.320281182804515e-15,76.79535785611351,11.691295146203608,4.855890058278952e-12,1.2385790575426078e-11,4.229532552461757,2.125231457352114e-06,35.41607897021508,99.44014168
304,1.74999999988377,1.2499999999413505,1.5306356481279856e-11,3.6096181564204024e-15,6.3202813073906485e-15,6.320281096826175e-15,6.3202813073906485e-15,76.79535785611351,5.231377184866909,4.855824993424997e-12,1.2385368160207855e-11,4.334105112214244,2.125231475499419e-06,34.28210572889508,105.2460864
305,1.4999999998915996,1.4999999999353286,1.530637085827304e-11,3.6096182266280874e-15,6.3202815073986696e-15,6.3202812958465306e-15,6.320281507399444e-15,76.79535785611351,0.9948676637285431,4.855760196272485e-12,1.2384945738439649e-11,4.353946122100687,2.125231491346625e-06,33.95661350777008,109.6371037
306,1.2499999998980789,1.7499999999302775,1.8721791830126121e-07,3.6597966681129814e-15,6.4631636897914465e-15,6.463163505408362e-15,6.4631636897923994e-15,76.79535785611351,1.530767928760964e-11,0.513516060414824,1.2384523312897604e-11,3.84037346036977,2.125231504893545e-06,33.53275900877008,112.285152
