time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,RE_WIND_Onshore_Lim_0,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,VEH_ICE_Pass,VEH_EL_Pass,VEH_Pass_Demand,EL_Demand
616,0.023717550390851317,5.963182393920293e-07,1.1990377625272675e-07,1.41187495754598e-06,3.4234896082758906,1.4342119134280543e-06,4.68944289230795,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.089218336
617,0.02986915534257184,5.960762733699019e-07,1.1990492713807223e-07,1.4119535863608464e-06,3.183705815516405,1.4342930107541569e-06,5.472219326079564,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.626059372
618,5.477776590229517e-07,0.4247396171396096,1.5255176398094694e-07,2.3781793264073387e-06,2.9432860474833853,2.421357864830021e-06,6.109471063729718,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.443521859
619,5.476958744192537e-07,0.9532302576196786,1.5257221174063195e-07,2.3783510532400154e-06,2.845979384516233,2.421530910019188e-06,6.109471063998477,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.832426586
620,5.476462616820419e-07,1.433118138468161,1.525885001854531e-07,2.3784869395427884e-06,2.657651887576796,2.421667837071943e-06,6.1094710642108785,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.08559594
621,5.476118075602667e-07,1.650414716745086,1.5260119900791355e-07,2.3785924890992957e-06,2.447063215132145,2.421774193451049e-06,6.109471064375693,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.07492012
622,5.475779180818358e-07,2.310954018168701,1.5261137126592492e-07,2.3786767114581988e-06,1.7402344824730664,2.421859058636326e-06,6.109471064507093,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.975787545
623,5.475577275589435e-07,2.5925962962115507,1.5261741437226578e-07,2.3787269362937977e-06,1.7007403714653768,2.421909666071374e-06,6.109471064585433,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.19540433
624,5.475664330801679e-07,1.8773793157654461,1.5261825277660103e-07,2.3787348583645505e-06,1.9850864334548721,2.4219176499598688e-06,6.109471064597875,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.82175077
625,5.475687134148519e-07,1.7744945444906053,1.5261775926106474e-07,2.378731705122601e-06,2.038562276041854,2.4219144734401225e-06,6.109471064593045,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.780572623
626,5.475781749308844e-07,1.5239538578358849,1.5261513407173049e-07,2.3787111162068267e-06,2.230931792850801,2.4218937289114402e-06,6.10947106456105,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.742444708
627,5.475979016140738e-07,1.029379299862246,1.5261048232648198e-07,2.378673880661332e-06,2.4403966173457676,2.4218562112019777e-06,6.109471064503106,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.496900939
628,5.477089509030617e-07,0.23784578670518242,1.525981599993042e-07,2.378573536901434e-06,2.9916939269370895,2.421755107478848e-06,6.10947106434687,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.319987416
629,0.6633121150214866,5.95221946332087e-07,1.1990830636590848e-07,1.412192756295803e-06,4.002827696314247,1.4345398106358443e-06,5.888961454253322,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.228480421
630,0.8887240844764761,5.951839310045689e-07,1.1990392010785748e-07,1.4118854021876339e-06,5.035013509321417,1.434222696658669e-06,4.928150836370069,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.074443646
631,0.7245939941166508,5.952317118876197e-07,1.199038236060474e-07,1.411878595479603e-06,4.791021585875678,1.4342156732322843e-06,4.786870765426062,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.853301742
632,0.4274270130723785,5.952855061136213e-07,1.1990439010199714e-07,1.4119184152131812e-06,4.223409114674694,1.434256757308277e-06,5.278458159451153,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.074443646
633,0.34065624931534577,5.953097282892013e-07,1.1990390432257138e-07,1.411884260346043e-06,3.553450380318772,1.4342215180453873e-06,4.876420820098205,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.089218336
634,0.2720934570172094,5.953358012089855e-07,1.1990371059195778e-07,1.4118706248584867e-06,3.217551378398664,1.4342074493888057e-06,4.614541576724314,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.560002883
635,0.22264295802554768,5.953622946806611e-07,1.1990370710762788e-07,1.411870388343591e-06,3.0791052984688814,1.4342072056936638e-06,4.639482261638549,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.495947987
636,0.1912443793446259,5.953858042865912e-07,1.19903715348659e-07,1.4118709755718445e-06,2.8351778294415997,1.4342078119077015e-06,4.672047395962068,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.315984231
637,0.1701027581948781,5.954065143845223e-07,1.1990372328301585e-07,1.4118715374119534e-06,2.672195490606957,1.4342083917869707e-06,4.69797925362675,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.200075371
638,0.15438343446786523,5.954254236697072e-07,1.1990376069379806e-07,1.4118741762866498e-06,2.493148919692579,1.434211114771491e-06,4.768274388791276,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.107043259
639,0.14223157026953526,5.954427640079443e-07,1.1990382764940808e-07,1.4118788976035129e-06,2.445975233552685,1.43421598641189e-06,4.871926456707149,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.175673505
640,0.13183515285505523,5.954596905399792e-07,1.1990396637336338e-07,1.4118886819137572e-06,2.4447426759854665,1.43422608225416e-06,5.0412012368241355,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.354112145
641,0.12403830705485407,5.954742694914252e-07,1.1990408706056448e-07,1.411897194093685e-06,2.399106141436409,1.4342348654716024e-06,5.156821871542021,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.431893091
642,0.11135043153539477,5.954990204742023e-07,1.1990472349849944e-07,1.4119421166188883e-06,2.449009633521628,1.4342812190795588e-06,5.507537096821915,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.845199684
643,0.10478112644721777,5.955147667299824e-07,1.1990504219378553e-07,1.4119646105534201e-06,2.674477507171056,1.4343044295425727e-06,5.603399982023431,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.173099748
644,0.10400411611274321,5.955186036668119e-07,1.1990491534522704e-07,1.411955642379417e-06,2.937139136894027,1.4342951752854636e-06,5.56872882898095,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.401867235
645,0.09947274568874019,5.955305507857654e-07,1.1990520306107347e-07,1.4119759599674555e-06,2.8992884109645467,1.434316140398251e-06,5.641701215433529,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.441520266
646,0.10306901092798781,5.955236998888979e-07,1.1990474740881296e-07,1.4119437829430583e-06,2.988641413700841,1.4342829379340033e-06,5.51629144700915,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.401867235
647,0.10870764556656123,5.955126491422126e-07,1.1990417800191921e-07,1.4119035830210752e-06,3.3087135018586737,1.4342414570623654e-06,5.229310091582977,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.429319333
648,0.0308747572969704,5.959295146276877e-07,1.1992203086762962e-07,1.4131647232998818e-06,2.846433911972869,1.4355428227601619e-06,6.0682415312145155,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.883804074
649,0.09202405190716345,5.955527492688805e-07,1.1990586977445254e-07,1.4120230445410357e-06,3.1692175877607744,1.4343647254837596e-06,5.754753188738187,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.83195011
650,0.10683878423979103,5.955176960007926e-07,1.1990442417294567e-07,1.4119209701801085e-06,3.384064393714101,1.4342593983170797e-06,5.380857825360273,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.65808682
651,0.11503583415842461,5.955012690367783e-07,1.199038458865905e-07,1.411880171981733e-06,3.7567419271898674,1.4342173007938724e-06,4.905043831902404,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.54675331
652,0.1221797066439644,5.954882106235379e-07,1.19903486222585e-07,1.4118548204115807e-06,4.523522813371072,1.4341911422097813e-06,4.194210548271042,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.59555704
653,0.12903784822523748,5.954765650915153e-07,1.1990326648804212e-07,1.4118393460693656e-06,5.441179052484058,1.4341751755009616e-06,3.4038966607819625,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.71604125
654,0.13678767634127478,5.954643861872608e-07,1.199031083091221e-07,1.4118282064208272e-06,6.104730042200048,1.4341636814601568e-06,2.7191182842161923,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.687064035
655,0.14363908370766776,5.954540467532731e-07,1.1990311929760767e-07,1.4118289824564261e-06,5.968386827065435,1.434164482260383e-06,2.7723310287251075,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.597082157
656,0.15079127302777243,5.954437829411164e-07,1.1990322835767003e-07,1.4118366670236006e-06,5.582039134218996,1.4341724113775035e-06,3.255812788885244,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.687064035
657,0.16476740428075998,5.954270807840756e-07,1.199031601740508e-07,1.4118318628661902e-06,5.182960935881221,1.434167454495071e-06,2.9734139585012818,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.991610875
658,0.17870552541630455,5.954121950642377e-07,1.199032793621122e-07,1.4118402614394911e-06,4.479900543177935,1.434176120433705e-06,3.504348249336484,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.805546652
659,0.2048503677940979,5.953905215021935e-07,1.1990322475989197e-07,1.4118364144553475e-06,4.255637659513256,1.434172151145149e-06,3.2972210024068302,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.348011679
660,0.23948041409398604,5.9536822780688e-07,1.1990327982537558e-07,1.4118402947411092e-06,3.872370032478686,1.434176154968766e-06,3.559556784753794,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.192449788
661,0.291028542568252,5.953437528155584e-07,1.199034007129047e-07,1.4118488152888625e-06,3.308314799882052,1.4341849467711248e-06,4.040949886829637,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.058239529
662,0.3839650441139063,5.953143074823147e-07,1.1990350119809e-07,1.41185590586762e-06,3.0116985374949006,1.4341922631848873e-06,4.372548220774908,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.000285099
663,0.5551353954849502,5.95279249151378e-07,1.1990361616658409e-07,1.4118640311141833e-06,2.971616142981281,1.434200647400562e-06,4.664632144675066,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.081116277
664,0.7775538718915652,5.952381019582288e-07,1.1990384586394497e-07,1.4118802666275404e-06,3.008500998065409,1.4342174004877328e-06,5.027079290001923,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.258029801
665,0.9463976623205652,5.95183751364067e-07,1.199040551670711e-07,1.4118950575692309e-06,3.0185841152286907,1.434232662906395e-06,5.223967877287136,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.296157715
666,1.0042198041433261,5.951372149624544e-07,1.1990532636928546e-07,1.4119849008800468e-06,2.992862120126947,1.4343253707297857e-06,5.708617674069147,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.697263375
667,0.9055317238282785,5.951531859218387e-07,1.1991015207353743e-07,1.4123259861657813e-06,2.966345692428155,1.4346773347500711e-06,5.982647484734691,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.043464839
668,0.7345084490482229,5.951703228790003e-07,1.199158448421007e-07,1.412727633959998e-06,2.9757686282697136,1.4350917847864134e-06,6.035544109268887,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.276807675
669,0.9264955444150226,5.950922081000823e-07,1.1991806312329514e-07,1.4128842340372451e-06,3.1983874365411076,1.4352533805317755e-06,6.047615661113162,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.31951094
670,1.0018433683748134,5.950121333392254e-07,1.1992111830703272e-07,1.4130996791720238e-06,3.2303829700280065,1.4354756970921535e-06,6.058940502215351,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.287483491
671,1.0655243814430888,5.948814840454917e-07,1.199230022334958e-07,1.4132324717854092e-06,3.384724545022125,1.435612727581109e-06,6.06588740213581,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.385090953
672,5.474260763797149e-07,2.9068118846640973,1.5266634970640157e-07,2.3791343269002504e-06,1.2225475784328657,2.422320151756848e-06,6.10947106521985,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.00628988
673,5.474135311649868e-07,2.68099106130924,1.5267447756409122e-07,2.379199832332238e-06,1.3845492346617325,2.4223861505110076e-06,6.109471065321482,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.960536379
674,5.474080543339519e-07,2.465944951838119,1.5267860762332113e-07,2.3792330849225245e-06,1.501560476245315,2.422419653266101e-06,6.10947106537305,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.8797052
675,5.474120471901833e-07,2.0896608750092045,1.5267929318007364e-07,2.3792388744923284e-06,1.6082985239102754,2.4224254862602884e-06,6.109471065382038,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.640261897
676,5.474220597498912e-07,1.6298558649791544,1.526775042424956e-07,2.3792250039040423e-06,1.8300037451998583,2.422411511105445e-06,6.109471065360552,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.438946509
677,5.474393832954187e-07,1.0989162605299652,1.5267373723284203e-07,2.379195425584787e-06,2.333719347421146,2.422381710487805e-06,6.109471065314709,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.454197675
678,5.474741019934924e-07,0.5633781842102118,1.526677322958251e-07,2.3791481016564274e-06,2.6586515538471467,2.422334031479949e-06,6.109471065241358,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.286434851
679,5.479993614879454e-07,0.08737255865697781,1.526316903040758e-07,2.378848202185563e-06,2.834256679007657,2.4220318262203174e-06,6.109471064770294,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.024114799
680,5.474907785167779e-07,0.6292163160476382,1.5265915733416056e-07,2.3790788478992515e-06,2.5980804728324807,2.4222642565146793e-06,6.109471065133875,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.286434851
681,0.2618269024072983,5.951485750862335e-07,1.1993919790527525e-07,1.4143665307185727e-06,2.3633449242060727,1.4367828565555158e-06,6.0822541523312434,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.183775564
682,1.1505331007566528,5.945371495577386e-07,1.1990910314524635e-07,1.4122517642328326e-06,2.7762696874299975,1.43460074399782e-06,5.97239082638106,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.598130798
683,1.1551934507923576,5.945010216781103e-07,1.1990510400631875e-07,1.411969106911099e-06,3.0664967386363076,1.4343090715128704e-06,5.644120860826689,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.555427533
684,1.1547175414140087,5.945184916958171e-07,1.1990410516978015e-07,1.411898562195358e-06,3.2988806689307917,1.4342362784811059e-06,5.211470750283288,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.355637262
685,1.1530873153655399,5.945501143941617e-07,1.1990438556210457e-07,1.411918369674833e-06,3.0427909137603666,1.4342567173686516e-06,5.392724683335298,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.282431666
686,1.1523334910980327,5.945631036998025e-07,1.199045144996108e-07,1.4119274656091933e-06,2.9464255104054415,1.4342661030818824e-06,5.454783697392003,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.248879101
687,1.150995439262872,5.945788187672485e-07,1.1990548518133684e-07,1.4119960207710619e-06,2.8557184696554985,1.4343368433420337e-06,5.721066209150928,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.425792624
688,0.6711781332045299,5.951063975916525e-07,1.1992987856468348e-07,1.4137145093861578e-06,2.559194394344619,1.436110092690572e-06,6.073088894373597,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.961108544
689,5.475975849380028e-07,0.26069045539906205,1.5263922031401692e-07,2.378916570709849e-06,2.223369706343068,2.422100756045235e-06,6.109471064881864,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.572680292
690,5.474965323550191e-07,1.3341559543632124,1.5264878660005947e-07,2.378992876070741e-06,2.034942533909476,2.422177634001786e-06,6.109471065000206,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.371841379
691,5.474862501371058e-07,1.8793991749191135,1.5265008249843213e-07,2.3790027541801623e-06,1.9466253639507463,2.4221875867842533e-06,6.10947106501552,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.785147972
692,5.474845921881409e-07,2.2225612934842003,1.5264896309502469e-07,2.37899323053055e-06,1.8612088229048163,2.4221779911446874e-06,6.1094710650006965,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.01544058
693,5.474933490667401e-07,2.2619889732991294,1.5264518138218195e-07,2.3789622922106537e-06,1.8051088375996025,2.4221468189747827e-06,6.109471064952599,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.99561406
694,5.475121500225332e-07,2.009730192233527,1.5263893725317884e-07,2.3789114241698646e-06,1.8358715283891425,2.422095566045045e-06,6.109471064873505,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.794298672
695,5.475291127401313e-07,2.1123557929610657,1.5263149780253792e-07,2.3788506111253455e-06,1.8970178669644016,2.4220342918398923e-06,6.10947106477889,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.949860563
696,1.1315896170098434,5.948210537211577e-07,1.1990313137867737e-07,1.4118298498676092e-06,7.767666299010387,1.4341653764040016e-06,2.9264008856628974,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.562480952
697,1.1136041601144855,5.949353904105965e-07,1.1990298468126157e-07,1.4118195132801377e-06,8.328266309565343,1.4341547115453644e-06,2.349340534128714,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.564006068
698,1.0838196272703078,5.950401538145033e-07,1.1990286464046546e-07,1.4118110778379763e-06,8.670983868629525,1.434146008427883e-06,1.987514258141373,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.574681884
699,1.0292118277031348,5.951325607945306e-07,1.199026541793208e-07,1.4117962393745262e-06,8.909047666344275,1.434130698290246e-06,1.5331803038050391,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.413019527
700,0.9145285134710857,5.95209900576918e-07,1.1990222847552916e-07,1.4117661882846066e-06,9.101850821075402,1.4340996899022942e-06,1.0213282128326988,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.208653905
701,0.6556036227316486,5.952740935511348e-07,1.1990163232451479e-07,1.4117240355529192e-06,9.16885865497002,1.4340561929968185e-06,0.6816694392265301,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.194927856
702,0.6524680360868166,5.95284978941259e-07,1.1989900988136779e-07,1.4115384971802968e-06,9.408522993207754,1.4338647359585031e-06,0.2634811087166395,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.01953945
703,0.8957187852267292,5.95247656048297e-07,1.1989460673513238e-07,1.4112268624785683e-06,9.51701561169862,1.4335431601782587e-06,0.12676848804280655,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.748068698
704,0.35943560681476106,5.9535502827912e-07,1.1989694077691161e-07,1.4113919576852311e-06,9.208288866812682,1.4337135192837327e-06,0.17068280607745948,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.01953945
705,0.9310230911502332,5.952534724406657e-07,1.1989039487911313e-07,1.4109286056818192e-06,8.70267384765444,1.4332353887642056e-06,0.08422136062032216,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.8558755
706,0.09719463486465535,5.955669041858199e-07,1.1990230838858816e-07,1.4117717899627724e-06,6.546366345021604,1.4341054699616628e-06,0.9949189279400662,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.444094023
707,0.08656311416963433,5.956046645801713e-07,1.1990234834796664e-07,1.4117746055935061e-06,6.2456423927916775,1.43410837518968e-06,1.0303168904344242,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.189399554
708,0.08110936590024784,5.956300944271916e-07,1.199019068234246e-07,1.411743397309228e-06,6.381456586468904,1.4340761719273203e-06,0.7258614745287866,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.02621208
709,0.07262884864640064,5.956718579651899e-07,1.19902207309375e-07,1.411764634937551e-06,6.09452422903553,1.4340980866347472e-06,0.9082309706260849,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.930129736
710,0.06667913204573243,5.957082210720243e-07,1.1990231627141733e-07,1.4117723313758288e-06,6.00101630990119,1.4341060283146874e-06,0.9973142901104269,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,6.931654853
711,0.06259631320853233,5.957382453116982e-07,1.1990219173714444e-07,1.4117635255940144e-06,6.30128939634575,1.4340969416443411e-06,0.8942737728192074,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.132970241
712,0.05810485678878077,5.957745938785892e-07,1.199023713435714e-07,1.4117762091523395e-06,6.6785962427448915,1.4341100291236139e-06,1.0447411559407134,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.665235927
713,0.05382024107605877,5.958141730136655e-07,1.1990272044409818e-07,1.4118008572201562e-06,6.802751480010075,1.4341354620317905e-06,1.5339735178755551,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.282908142
714,0.05025694165784661,5.958523001435646e-07,1.1990303717657721e-07,1.4118231955848815e-06,6.648866083226034,1.4341585111869731e-06,2.4361780881602324,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.034790615
715,0.04770077387476351,5.958839774915043e-07,1.199031085357095e-07,1.411828219675167e-06,6.683576220719748,1.4341636949716618e-06,2.7207113818439312,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.356590214
716,0.045568943097512485,5.959134211416808e-07,1.1990311203261743e-07,1.411828463007731e-06,6.91193364822707,1.434163945923324e-06,2.731190542531766,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.597558633
717,0.043609861527901805,5.959428147129569e-07,1.1990313928411427e-07,1.4118303825385294e-06,6.786886809014543,1.4341659265201683e-06,2.846652717143682,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.58993305
718,0.042086142353349835,5.959682377024871e-07,1.1990302378092188e-07,1.41182223902529e-06,7.090418272656331,1.4341575237416018e-06,2.3753598273207492,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.423695343
719,0.040437938252730836,5.959970031509332e-07,1.1990307491988042e-07,1.4118258322547393e-06,7.059568947324822,1.4341612310210802e-06,2.5723237725177643,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.591458167
