time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
240,1.1974253392407714e-09,0.13257620842897486,9.883233045780713,3.4953684026936045e-14,6.372096750413461e-14,6.372096402242336e-14,6.372096750413471e-14,75.04930435969193,2.3954983241353336e-10,2.804000699118119e-07,1.914824611236118e-10,3.2764468534596053e-06,3.327988826978529e-05,28.388670712386173,113.4431791
241,1.197425333963194e-09,0.14638153649688077,10.654264236199337,3.4953684023881765e-14,6.37209675055131e-14,6.372096401950846e-14,6.372096750551412e-14,75.04930435969193,2.3954966704060253e-10,2.908804117576928e-07,1.9148731919227871e-10,2.9852681434994117e-06,3.327988696792964e-05,29.122625987551206,114.9608665
242,1.1974253264750963e-09,0.17156299383569296,11.768583909001402,3.4953684019800173e-14,6.37209674970726e-14,6.37209640085922e-14,6.372096749707263e-14,75.04930435969193,2.395494505819176e-10,3.049177795470084e-07,1.91493368555983e-10,2.6800558427644393e-06,3.327988570073853e-05,29.56606373034122,116.5417909
243,1.1974253160468552e-09,0.2248405957385532,19.52186423628267,3.495368399408712e-14,6.372096741554041e-14,6.372096393148773e-14,6.37209674155406e-14,75.04930435969193,2.395491676474133e-10,3.2434321726733517e-07,1.915009518314395e-10,2.3554220609673903e-06,3.327988447667686e-05,29.194112348896205,123.9721353
244,1.1974253006670757e-09,0.40830596390805374,30.041946885248713,3.495368409584503e-14,6.372096770805951e-14,6.372096422281266e-14,6.372096770805987e-14,75.04930435969193,2.395487939667714e-10,3.5269627975484313e-07,1.91510610463991e-10,2.0024394219943924e-06,3.327988330718485e-05,28.694298873036185,134.1611927
245,1.1974252824804679e-09,7.0495202324635216,26.46741813812138,3.4953693416160853e-14,6.372099391742818e-14,6.372099043103239e-14,6.372099391742798e-14,75.04930435969193,2.3954828633347204e-10,3.979925326354397e-07,1.9152329608692527e-10,1.604165098360937e-06,3.327988220893172e-05,27.838642552221152,135.8409249
246,1.1974252026042983e-09,17.588383352074253,6.531744003043644,3.495367751242549e-14,6.372094919638864e-14,6.372094571303478e-14,6.372094919638885e-14,75.04930435969193,2.395475608657291e-10,4.840458851695011e-07,1.9154099932298746e-10,1.1198425698469309e-06,3.3279881209524985e-05,26.660336149631103,124.4226987
247,1.1974253409545102e-09,5.373996497866794,0.026683320673561384,3.495371240313069e-14,6.372104729142487e-14,6.37210438048976e-14,6.372104729142484e-14,75.04930435969193,2.3954636259735765e-10,7.406185365217214e-07,1.91569597629722e-10,3.789536359871891e-07,3.3279880368875955e-05,26.498663739931096,106.5187305
248,9.266946395056866,1.7000756794243663e-08,2.395431159809399e-10,3.4167406090527053e-14,6.148205941303908e-14,6.148205597925151e-14,6.148205941303984e-14,75.04930435969193,0.00011360391640249964,7.592846450251094e-11,1.916631957899292e-10,2.6506903338639256e-06,3.3279880044282305e-05,28.32622993683617,94.10847431
249,11.452072581217253,1.699736592005861e-08,2.3954240717279713e-10,3.416787826270109e-14,6.148338695164636e-14,6.148338351120407e-14,6.148338695164568e-14,75.04930435969193,6.5618352566828255,7.592967437117332e-11,1.9167064971051537e-10,0.1312393554528174,3.3279879762263146e-05,30.94699591576628,87.98239245
250,11.45203952082886,1.699833179589917e-08,2.395426175038914e-10,3.4167879047933174e-14,6.148338918664731e-14,6.148338574817971e-14,6.1483389186647e-14,75.04930435969193,7.512754343447038,7.592865453243754e-11,1.9166475334990814e-10,0.2814927358734311,3.3279879449456264e-05,27.649147752141143,83.73365826
251,11.451912094777372,1.699927903920569e-08,2.39542827406081e-10,3.416787617957792e-14,6.148338115669274e-14,6.148337771773291e-14,6.148338115669289e-14,75.04930435969193,11.330824626289537,7.592763410629026e-11,1.9165886028278692e-10,0.5081055686569572,3.327987910590252e-05,29.878261628931234,82.14482928
252,11.437398592506266,1.700017716223477e-08,2.3954302110225026e-10,3.4167741472598217e-14,6.148300240889168e-14,6.148299896296024e-14,6.148300240889188e-14,75.04930435969193,10.922599090146559,7.59265973661024e-11,1.9165297105330214e-10,0.7265509447508054,3.327987873164382e-05,30.826974470516273,83.51628116
253,1.5571565822967637,1.7000682303372678e-08,2.3954321192866534e-10,3.416758339372767e-14,6.148255792891658e-14,6.148255449436773e-14,6.148255792891688e-14,75.04930435969193,14.980125501351488,7.592555761998958e-11,1.916470858099518e-10,1.026144009278871,3.327987832672387e-05,29.0198067215112,87.53182901
254,0.019363374567848785,1.700049351949339e-08,2.3954347727365403e-10,3.416802609948206e-14,6.148380273735749e-14,6.148379930557077e-14,6.148380273735785e-14,75.04930435969193,10.55524992907526,7.592459195373507e-11,1.916412045499762e-10,1.2372356676515808,3.3279877891186176e-05,28.847273371506194,93.32196444
255,0.18129264011601764,1.7000208539610247e-08,2.395437314937062e-10,3.4168150191074606e-14,6.148415168736625e-14,6.148414824032595e-14,6.148415168736695e-14,75.04930435969193,2.7494480676068376,7.592359611872504e-11,1.916353275284777e-10,1.292208544603371,3.327987742507566e-05,27.57847822558614,99.69704189
256,1.1974323963836549e-09,0.08798828487499845,0.00011222560876976804,3.495367140739597e-14,6.372093203511546e-14,6.372092887165199e-14,6.372093203511566e-14,75.04930435969193,2.395454128154409e-10,1.291511924987433,1.9162945484367327e-10,0.0006798206489124581,3.327987692843759e-05,26.284877107561087,105.431845
257,1.1974253439579935e-09,10.23563593066874,0.029390663627173685,3.495365598542078e-14,6.372088865721077e-14,6.372088517416844e-14,6.372088865721033e-14,75.04930435969193,2.39544054022928e-10,0.0006545125634372275,1.916251310033459e-10,2.5298991866265428e-05,3.3279876409806975e-05,25.242348188051043,109.7398638
258,1.1974252814965585e-09,7.227041818646857,7.700378891616255,3.4953682200356766e-14,6.372096238617009e-14,6.372095890553193e-14,6.372096238617027e-14,75.04930435969193,2.3954420177147907e-10,5.458290497371556e-06,1.9162064866836397e-10,1.9840116546737935e-05,3.327987586831979e-05,22.894478001910947,112.2930567
259,1.197425299845432e-09,0.3958599543007025,16.096154692782402,3.495368404172428e-14,6.372096754631108e-14,6.372096407305101e-14,6.372096754631127e-14,75.04930435969193,2.39544352965921e-10,3.19850348057259e-06,1.9161654087844443e-10,1.6641099214241662e-05,3.327987530604152e-05,21.58176334388089,113.0914235
260,1.1974253122584763e-09,0.242262626186955,15.644434491990891,3.4953684015325735e-14,6.37209674739646e-14,6.37209639885341e-14,6.372096747396436e-14,75.04930435969193,2.3954449319481645e-10,2.32406333800778e-06,1.9161277008093826e-10,1.4316563616012417e-05,3.327987472482779e-05,21.676804606045895,112.5934323
261,1.1974253205894548e-09,0.19232066962224495,14.43550556652316,3.4953684014407167e-14,6.372096746709836e-14,6.372096398772811e-14,6.372096746709766e-14,75.04930435969193,2.3954462203006737e-10,1.8599917178794892e-06,1.9160933957911952e-10,1.2456129860968328e-05,3.327987412655351e-05,21.880366874815902,111.5421176
262,1.1974253255126024e-09,0.17140665823414014,16.5345585278014,3.495368401011877e-14,6.372096746625202e-14,6.372096397772372e-14,6.372096746625221e-14,75.04930435969193,2.3954473859783214e-10,1.5764286690735135e-06,1.916062735648466e-10,1.087928334404974e-05,3.327987351322675e-05,18.982427285895785,110.7239892
263,1.1974253278865642e-09,0.16312981502453175,15.082698451131307,3.4953684009745535e-14,6.372096746112336e-14,6.372096397796231e-14,6.372096746112395e-14,75.04930435969193,2.395448414219722e-10,1.3902205917346985e-06,1.9160361465901913e-10,9.488665406689902e-06,3.327987288708663e-05,20.40237953742584,110.6844661
264,1.1974253286596795e-09,0.16155968976321483,5.894423713853134,3.495368402729873e-14,6.372096751667437e-14,6.3720964036055e-14,6.372096751667457e-14,75.04930435969193,2.395449282744777e-10,1.2646299542628192e-06,1.91601427674228e-10,8.223656187506633e-06,3.327987225072779e-05,31.70658548053131,112.7989524
265,1.1974253258372414e-09,0.17215930231134224,5.843665913570716,3.4953684020711857e-14,6.372096750436865e-14,6.372096401726623e-14,6.372096750436904e-14,75.04930435969193,2.395449957185346e-10,1.1821341556745207e-06,1.9159980931578724e-10,7.04115921404309e-06,3.327987160727876e-05,33.39175329383138,114.4431138
266,1.1974253202545298e-09,0.1972764358032892,6.2897018496990205,3.4953684008711124e-14,6.372096746120411e-14,6.372096397434183e-14,6.372096746120359e-14,75.04930435969193,2.395450386489688e-10,1.1355084481285389e-06,1.915989081024882e-10,5.905303321760067e-06,3.327987096067985e-05,34.80390973989644,116.3244138
267,1.1974253109423364e-09,0.2590302998705137,13.761687985720528,3.4953683934520334e-14,6.372096725170987e-14,6.372096377001301e-14,6.372096725170952e-14,75.04930435969193,2.3954504863469207e-10,1.1260491608891215e-06,1.9159896724895174e-10,4.77892148288869e-06,3.3279870316209337e-05,35.559153678351464,124.6084574
268,1.1974252981084417e-09,0.4597633584951081,23.21235792846533,3.495368358270195e-14,6.372096626613364e-14,6.372096277794878e-14,6.372096626613446e-14,75.04930435969193,2.395450104008223e-10,1.1688628355093204e-06,1.916004309704518e-10,3.6097406107487344e-06,3.327986968158729e-05,36.2314358885215,134.9160841
269,1.197425279970274e-09,14.63177970673007,11.783386393456096,3.4953687355614777e-14,6.372097686097701e-14,6.37209733808702e-14,6.372097686097712e-14,75.04930435969193,2.3954488955879003e-10,1.324117847235499e-06,1.9160428186154038e-10,2.2853199217937572e-06,3.327986906993071e-05,35.969889900311486,136.2638221
270,1.1974253087840528e-09,15.402785267348829,0.05192483012529521,3.495369098468559e-14,6.372098707870012e-14,6.372098359375074e-14,6.37209870787002e-14,75.04930435969193,2.395445801982831e-10,2.021418993526933e-06,1.916137929139929e-10,2.636152928476868e-07,3.327986851234822e-05,35.34061177926646,124.6124097
271,3.6880866165077406,1.7003243414324834e-08,2.395407206633947e-10,3.41671537067884e-14,6.148134948259356e-14,6.148134601714493e-14,6.148134948259366e-14,75.04930435969193,0.00010776062761691979,7.594080905066967e-11,1.9174137264254386e-10,2.4184876106225438e-06,3.3279868657814906e-05,35.422425304996466,106.7835353
272,11.452079595318331,1.6999553681885464e-08,2.3953997407953774e-10,3.4167866753819786e-14,6.14833543505527e-14,6.148335088232672e-14,6.148335435055272e-14,75.04930435969193,4.693295353203446,7.594147899458824e-11,1.9174966260337685e-10,0.09386832518342328,3.327986885061717e-05,35.63929908638647,94.54322851
273,11.452053837512272,1.7000524840536203e-08,2.395401843230554e-10,3.41678676698432e-14,6.148335693758814e-14,6.148335347743516e-14,6.148335693758824e-14,75.04930435969193,11.832645892725477,7.594045911198887e-11,1.9174378863649864e-10,0.3305200224128974,3.327986901288939e-05,36.84620523810152,88.61080988
274,11.451986121664948,1.7001483143901577e-08,2.395403944244781e-10,3.4167866698732216e-14,6.148335423368414e-14,6.148335077177696e-14,6.148335423368421e-14,75.04930435969193,19.052005552828888,7.59394387478524e-11,1.9173791134946002e-10,0.7115558363723835,3.3279869144602444e-05,39.955093872356656,84.50040657
275,11.450987676095014,1.7002411897997306e-08,2.3954059776181885e-10,3.416781231907399e-14,6.148320135568137e-14,6.148319788197593e-14,6.148320135568109e-14,75.04930435969193,23.98317475105485,7.593841168005878e-11,1.9173203206172936e-10,1.1912100808308153,3.327986924573536e-05,43.434766525011796,83.04990847
276,7.11918196237853,1.7003237937251872e-08,2.3954076663382603e-10,3.416748427582335e-14,6.148227898290372e-14,6.148227552283779e-14,6.148227898290418e-14,75.04930435969193,26.845218057167152,7.593735053687542e-11,1.9172615098201686e-10,1.7280989559063231,3.3279869316267765e-05,43.47478687740679,84.55969123
277,0.005729512600302276,1.7003074297197187e-08,2.39541027150776e-10,3.41678830048748e-14,6.148340014999096e-14,6.148339668311588e-14,6.14834001499908e-14,75.04930435969193,28.58710175185022,7.593637947141403e-11,1.9172026803260905e-10,2.299818525320124,3.327986935617897e-05,42.253144542311745,88.70961765
278,0.004140600764355328,1.700287233742903e-08,2.395412373264443e-10,3.416788160777375e-14,6.148339622406738e-14,6.148339276027211e-14,6.148339622406678e-14,75.04930435969193,20.752410227035963,7.593535869713369e-11,1.9171438342496916e-10,2.7148368318832454,3.327986936544937e-05,40.34137811566167,94.63413166
279,0.004387170178646183,1.700264429205647e-08,2.395414488677127e-10,3.4167891671344507e-14,6.148342453931982e-14,6.148342107780214e-14,6.148342453932001e-14,75.04930435969193,13.962459707511485,7.593433933974202e-11,1.9170849717593034e-10,2.9940507328178994,3.32798693440599e-05,40.05717790555166,101.1396354
280,0.01004940548742448,1.7002389285260646e-08,2.395416739769967e-10,3.416800107163954e-14,6.148373217256843e-14,6.14837287004358e-14,6.148373217256844e-14,75.04930435969193,7.997825406932503,7.59333326967801e-11,1.9170260929867674e-10,3.15396831796027,3.3279869291991415e-05,39.96343514028165,107.0048647
281,0.17949935184742744,1.700209467800392e-08,2.3954193613939313e-10,3.4168140624161587e-14,6.148412459067242e-14,6.148412112268885e-14,6.148412459067244e-14,75.04930435969193,2.541090418047258,7.593234060482208e-11,1.9169671984971345e-10,3.204749124396336,3.327986920922418e-05,39.114595197756614,111.4433098
282,1.1975670062837258e-09,0.013014175368268072,1.945735031190274e-06,3.495350562489767e-14,6.372046202748742e-14,6.372045857355708e-14,6.37204620274875e-14,75.04930435969193,2.3957274863980827e-10,0.1260536765355286,1.9169082890276548e-10,3.0786537858661753,3.3279869095740197e-05,38.6815272208666,114.1348335
283,1.1975530204605807e-09,0.00123104359825425,2.1955660320778324e-06,3.4953509092031995e-14,6.372047221375468e-14,6.3720468741006e-14,6.3720472213755e-14,75.04930435969193,2.3956943184505694e-10,0.5920926682179856,1.9168493615839714e-10,2.486521094892966,3.327986895151909e-05,38.17968388813158,115.0715312
284,1.197534997312854e-09,0.5030414370009381,2.50875274832472e-06,3.4953531817720467e-14,6.372053653966939e-14,6.372053306139582e-14,6.372053653966945e-14,75.04930435969193,2.3956625321186485e-10,0.25079018326228925,1.916790417180236e-10,2.235698586600442,3.327986877654133e-05,38.42376074122659,114.7158232
285,0.4047231049561281,1.3020556782105316e-09,1.1969670010666175e-09,3.479379257349479e-14,6.32652316306898e-14,6.326522809313858e-14,6.326523163068987e-14,75.04930435969193,3.0173580737709975e-10,3.8393383741864495e-10,1.9167314579579159e-10,2.2356695218801317,3.3279868570788695e-05,39.16221044225161,113.8067917
286,1.1975283856775761e-09,0.2673403818025722,2.679276602464664e-06,3.49535036332553e-14,6.37204573012469e-14,6.372045355421227e-14,6.37204573012463e-14,75.04930435969193,2.395652443365466e-10,4.7319370932278e-06,1.916672482563372e-10,2.2356357259832667,3.327986833424152e-05,37.81591009510657,113.111185
287,0.48210348284099847,1.3020481177385078e-09,1.1969965319236988e-09,3.4793765978588926e-14,6.326515685073647e-14,6.326515308939437e-14,6.326515685073636e-14,75.04930435969193,3.01734555325202e-10,3.838905696486389e-10,1.9166134910275456e-10,2.235606662080201,3.327986806688132e-05,38.6190780201366,113.1862789
288,1.1974726206971343e-09,0.008999358117178695,5.834065128670461e-06,3.4953577968380156e-14,6.37206680096479e-14,6.372066453840037e-14,6.372066800964835e-14,75.04930435969193,2.39553563902194e-10,0.0357028309394222,1.9165544833592288e-10,2.1998747679981983,3.327986776868889e-05,30.883732394211275,106.0523578
289,1.1974595211399445e-09,0.0004897620480955082,8.73500207512532e-06,3.495360205237066e-14,6.372073614632359e-14,6.37207326741012e-14,6.372073614632375e-14,75.04930435969193,2.3955038439820064e-10,0.04522466665052167,1.916495458622866e-10,2.154621502719725,3.3279867439643686e-05,32.91319471259636,108.1036071
290,1.1974440065484332e-09,0.0004967106755898915,1.7374869460439718e-05,3.495363789757576e-14,6.372083738710177e-14,6.37208339141735e-14,6.372083738710258e-14,75.04930435969193,2.3954720567028944e-10,0.7694367031104227,1.9164364177622303e-10,1.385156789273807,3.327986707972815e-05,33.07969454660137,110.5224214
291,1.197425387427066e-09,7.8206806777727484,0.016384827797194843,3.495366922376082e-14,6.372092588643357e-14,6.372092240884866e-14,6.372092588643411e-14,75.04930435969193,2.395439952542247e-10,1.3851143432978408,1.916377361275787e-10,2.443868175197056e-05,3.3279866688922315e-05,32.66489358296135,119.2333146
292,1.197425267487759e-09,17.283895655740036,5.629480323084179,3.495369171718486e-14,6.372098911580989e-14,6.372098563464011e-14,6.372098911580942e-14,75.04930435969193,2.3954410371834864e-10,1.3644054457103225e-05,1.9163410328472406e-10,1.079405364281398e-05,3.3279866279709564e-05,33.66444158259139,130.2444527
293,1.1974252015733058e-09,17.59310345100444,4.5721596824865,3.495367793872523e-14,6.372095038903366e-14,6.372094690486261e-14,6.372095038903328e-14,75.04930435969193,2.3954420571478367e-10,5.19426645087847e-06,1.916314406158026e-10,5.599390923179604e-06,3.327986585741945e-05,36.532042030386506,132.3391774
294,1.197425339300772e-09,7.288114555662989,0.026750307166564048,3.4953708796324527e-14,6.372103714983742e-14,6.37210336678239e-14,6.372103714983792e-14,75.04930435969193,2.395442123449203e-10,5.224348110691901e-06,1.916317885281995e-10,3.747140739974076e-07,3.3279865438595256e-05,39.42042909586663,121.2015654
295,11.452080807639843,1.6998155094538873e-08,2.395412339741499e-10,3.416786988415876e-14,6.148336324701278e-14,6.148335977703502e-14,6.148336324701331e-14,75.04930435969193,2.013292640386179,7.593537062126417e-11,1.9171944700376748e-10,0.04026622718015242,3.327986550314722e-05,41.97451867589174,103.5584496
