scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Openfield PV,2050,3,4.1806887577349485
1.5C,autarky,time-dep,SG,Openfield PV,2050,4,5.383936487083042
1.5C,autarky,time-dep,SG,Openfield PV,2050,5,6.067534466712677
1.5C,autarky,time-dep,SG,Openfield PV,2050,6,5.443458937050794
1.5C,autarky,time-dep,SG,Openfield PV,2050,7,5.422228167062296
1.5C,autarky,time-dep,SG,Openfield PV,2050,8,4.08079607778907
1.5C,autarky,time-dep,SG,Openfield PV,2050,9,2.939441458407443
1.5C,autarky,time-dep,SG,Openfield PV,2050,10,1.4529075792128305
1.5C,autarky,time-dep,SG,Openfield PV,2050,11,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,12,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,13,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,14,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,15,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,16,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,17,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,18,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,19,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,20,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,21,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,22,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,23,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,24,0.5712429296905068
1.5C,autarky,time-dep,SG,Openfield PV,2050,25,2.0831629788713655
1.5C,autarky,time-dep,SG,Openfield PV,2050,26,3.6111090880435404
1.5C,autarky,time-dep,SG,Openfield PV,2050,27,4.65659105747711
1.5C,autarky,time-dep,SG,Openfield PV,2050,28,5.771239566873206
1.5C,autarky,time-dep,SG,Openfield PV,2050,29,5.85292386682895
1.5C,autarky,time-dep,SG,Openfield PV,2050,30,5.805477396854656
1.5C,autarky,time-dep,SG,Openfield PV,2050,31,4.948543747318934
1.5C,autarky,time-dep,SG,Openfield PV,2050,32,4.29329481767394
1.5C,autarky,time-dep,SG,Openfield PV,2050,33,2.551890328617414
1.5C,autarky,time-dep,SG,Openfield PV,2050,34,1.5437845691635945
1.5C,autarky,time-dep,SG,Openfield PV,2050,35,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,36,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,37,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,38,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,39,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,40,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,41,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,42,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,43,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,44,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,45,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,46,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,47,0.0016037399991311113
1.5C,autarky,time-dep,SG,Openfield PV,2050,48,0.14559143992112014
1.5C,autarky,time-dep,SG,Openfield PV,2050,49,0.9246720794990227
1.5C,autarky,time-dep,SG,Openfield PV,2050,50,2.887482348435594
1.5C,autarky,time-dep,SG,Openfield PV,2050,51,4.1806887577349485
1.5C,autarky,time-dep,SG,Openfield PV,2050,52,5.383936487083042
1.5C,autarky,time-dep,SG,Openfield PV,2050,53,6.067534466712677
1.5C,autarky,time-dep,SG,Openfield PV,2050,54,5.443458937050794
1.5C,autarky,time-dep,SG,Openfield PV,2050,55,5.422228167062296
1.5C,autarky,time-dep,SG,Openfield PV,2050,56,4.08079607778907
1.5C,autarky,time-dep,SG,Openfield PV,2050,57,2.939441458407443
1.5C,autarky,time-dep,SG,Openfield PV,2050,58,1.4529075792128305
1.5C,autarky,time-dep,SG,Openfield PV,2050,59,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,60,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,61,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,62,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,63,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,64,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,65,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,66,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,67,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,68,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,69,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,70,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,71,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,72,0.5712429296905068
1.5C,autarky,time-dep,SG,Openfield PV,2050,73,2.0831629788713655
1.5C,autarky,time-dep,SG,Openfield PV,2050,74,3.6111090880435404
1.5C,autarky,time-dep,SG,Openfield PV,2050,75,4.65659105747711
1.5C,autarky,time-dep,SG,Openfield PV,2050,76,5.771239566873206
1.5C,autarky,time-dep,SG,Openfield PV,2050,77,5.85292386682895
1.5C,autarky,time-dep,SG,Openfield PV,2050,78,5.805477396854656
1.5C,autarky,time-dep,SG,Openfield PV,2050,79,4.948543747318934
1.5C,autarky,time-dep,SG,Openfield PV,2050,80,4.29329481767394
1.5C,autarky,time-dep,SG,Openfield PV,2050,81,2.551890328617414
1.5C,autarky,time-dep,SG,Openfield PV,2050,82,1.5437845691635945
1.5C,autarky,time-dep,SG,Openfield PV,2050,83,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,84,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,85,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,86,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,87,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,88,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,89,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,90,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,91,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,92,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,93,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,94,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,95,0.0016037399991311113
1.5C,autarky,time-dep,SG,Openfield PV,2050,96,0.14559143992112014
1.5C,autarky,time-dep,SG,Openfield PV,2050,97,0.9246720794990227
1.5C,autarky,time-dep,SG,Openfield PV,2050,98,2.887482348435594
1.5C,autarky,time-dep,SG,Openfield PV,2050,99,4.1806887577349485
1.5C,autarky,time-dep,SG,Openfield PV,2050,100,5.383936487083042
1.5C,autarky,time-dep,SG,Openfield PV,2050,101,6.067534466712677
1.5C,autarky,time-dep,SG,Openfield PV,2050,102,5.443458937050794
1.5C,autarky,time-dep,SG,Openfield PV,2050,103,5.422228167062296
1.5C,autarky,time-dep,SG,Openfield PV,2050,104,4.08079607778907
1.5C,autarky,time-dep,SG,Openfield PV,2050,105,2.939441458407443
1.5C,autarky,time-dep,SG,Openfield PV,2050,106,1.4529075792128305
1.5C,autarky,time-dep,SG,Openfield PV,2050,107,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,108,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,109,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,110,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,111,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,112,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,113,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,114,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,115,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,116,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,117,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,118,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,119,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,120,0.5712429296905068
1.5C,autarky,time-dep,SG,Openfield PV,2050,121,2.0831629788713655
1.5C,autarky,time-dep,SG,Openfield PV,2050,122,3.6111090880435404
1.5C,autarky,time-dep,SG,Openfield PV,2050,123,4.65659105747711
1.5C,autarky,time-dep,SG,Openfield PV,2050,124,5.771239566873206
1.5C,autarky,time-dep,SG,Openfield PV,2050,125,5.85292386682895
1.5C,autarky,time-dep,SG,Openfield PV,2050,126,5.805477396854656
1.5C,autarky,time-dep,SG,Openfield PV,2050,127,4.948543747318934
1.5C,autarky,time-dep,SG,Openfield PV,2050,128,4.29329481767394
1.5C,autarky,time-dep,SG,Openfield PV,2050,129,2.551890328617414
1.5C,autarky,time-dep,SG,Openfield PV,2050,130,1.5437845691635945
1.5C,autarky,time-dep,SG,Openfield PV,2050,131,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,132,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,133,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,134,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,135,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,136,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,137,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,138,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,139,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,140,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,141,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,142,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,143,0.0016037399991311113
1.5C,autarky,time-dep,SG,Openfield PV,2050,144,0.14559143992112014
1.5C,autarky,time-dep,SG,Openfield PV,2050,145,0.9246720794990227
1.5C,autarky,time-dep,SG,Openfield PV,2050,146,2.887482348435594
1.5C,autarky,time-dep,SG,Openfield PV,2050,147,4.1806887577349485
1.5C,autarky,time-dep,SG,Openfield PV,2050,148,5.383936487083042
1.5C,autarky,time-dep,SG,Openfield PV,2050,149,6.067534466712677
1.5C,autarky,time-dep,SG,Openfield PV,2050,150,5.443458937050794
1.5C,autarky,time-dep,SG,Openfield PV,2050,151,5.422228167062296
1.5C,autarky,time-dep,SG,Openfield PV,2050,152,4.08079607778907
1.5C,autarky,time-dep,SG,Openfield PV,2050,153,2.939441458407443
1.5C,autarky,time-dep,SG,Openfield PV,2050,154,1.4529075792128305
1.5C,autarky,time-dep,SG,Openfield PV,2050,155,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,156,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,157,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,158,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,159,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,160,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,161,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,162,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,163,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,164,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,165,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,166,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,167,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,168,0.5712429296905068
1.5C,autarky,time-dep,SG,Openfield PV,2050,169,2.0831629788713655
1.5C,autarky,time-dep,SG,Openfield PV,2050,170,3.6111090880435404
1.5C,autarky,time-dep,SG,Openfield PV,2050,171,4.65659105747711
1.5C,autarky,time-dep,SG,Openfield PV,2050,172,5.771239566873206
1.5C,autarky,time-dep,SG,Openfield PV,2050,173,5.85292386682895
1.5C,autarky,time-dep,SG,Openfield PV,2050,174,5.805477396854656
1.5C,autarky,time-dep,SG,Openfield PV,2050,175,4.948543747318934
1.5C,autarky,time-dep,SG,Openfield PV,2050,176,4.29329481767394
1.5C,autarky,time-dep,SG,Openfield PV,2050,177,2.551890328617414
1.5C,autarky,time-dep,SG,Openfield PV,2050,178,1.5437845691635945
1.5C,autarky,time-dep,SG,Openfield PV,2050,179,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,180,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,181,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,182,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,183,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,184,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,185,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,186,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,187,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,188,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,189,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,190,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,191,0.0016037399991311113
1.5C,autarky,time-dep,SG,Openfield PV,2050,192,0.14559143992112014
1.5C,autarky,time-dep,SG,Openfield PV,2050,193,0.9246720794990227
1.5C,autarky,time-dep,SG,Openfield PV,2050,194,2.887482348435594
1.5C,autarky,time-dep,SG,Openfield PV,2050,195,4.1806887577349485
1.5C,autarky,time-dep,SG,Openfield PV,2050,196,5.383936487083042
1.5C,autarky,time-dep,SG,Openfield PV,2050,197,6.067534466712677
1.5C,autarky,time-dep,SG,Openfield PV,2050,198,5.443458937050794
1.5C,autarky,time-dep,SG,Openfield PV,2050,199,5.422228167062296
1.5C,autarky,time-dep,SG,Openfield PV,2050,200,4.08079607778907
1.5C,autarky,time-dep,SG,Openfield PV,2050,201,2.939441458407443
1.5C,autarky,time-dep,SG,Openfield PV,2050,202,1.4529075792128305
1.5C,autarky,time-dep,SG,Openfield PV,2050,203,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,204,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,205,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,206,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,207,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,208,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,209,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,210,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,211,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,212,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,213,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,214,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,215,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,216,0.5712429296905068
1.5C,autarky,time-dep,SG,Openfield PV,2050,217,2.0831629788713655
1.5C,autarky,time-dep,SG,Openfield PV,2050,218,3.6111090880435404
1.5C,autarky,time-dep,SG,Openfield PV,2050,219,4.65659105747711
1.5C,autarky,time-dep,SG,Openfield PV,2050,220,5.771239566873206
1.5C,autarky,time-dep,SG,Openfield PV,2050,221,5.85292386682895
1.5C,autarky,time-dep,SG,Openfield PV,2050,222,5.805477396854656
1.5C,autarky,time-dep,SG,Openfield PV,2050,223,4.948543747318934
1.5C,autarky,time-dep,SG,Openfield PV,2050,224,4.29329481767394
1.5C,autarky,time-dep,SG,Openfield PV,2050,225,2.551890328617414
1.5C,autarky,time-dep,SG,Openfield PV,2050,226,1.5437845691635945
1.5C,autarky,time-dep,SG,Openfield PV,2050,227,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,228,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,229,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,230,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,231,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,232,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,233,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,234,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,235,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,236,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,237,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,238,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2050,239,0.0016037399991311113
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,0,10.008634757318813
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,1,8.968759177082616
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,2,6.873263765227809
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,3,5.314687070362379
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,4,3.865895571500164
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,5,3.2021241075690035
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,6,3.696564727516622
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,7,3.4631010295391853
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,8,5.059227587382534
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,9,5.160452700361603
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,10,6.24588092025065
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,11,7.439518681138506
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,12,7.273280974149456
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,13,7.163472581156876
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,14,7.123819550159592
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,15,7.177198630155939
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,16,7.320559588146308
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,17,7.398340534141187
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,18,7.782669912116953
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,19,8.083117878099339
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,20,8.336287230085697
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,21,8.369839795084001
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,22,8.330186764086008
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,23,8.342387696085387
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,24,9.779723298485777
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,25,8.252552088129166
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,26,6.645299918254694
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,27,5.340548125365665
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,28,3.9041000174993123
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,29,3.8254659505071955
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,30,3.779880308511129
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,31,4.45990043544265
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,32,5.292062888365487
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,33,5.978086706288404
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,34,6.55000912422892
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,35,7.793345728116306
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,36,7.5706787071301
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,37,7.460870314137124
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,38,7.4059661171406885
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,39,7.537126143132231
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,40,8.020588098102895
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,41,8.549803551075543
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,42,9.292535325072631
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,43,9.66771400419023
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,44,9.914782892070306
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,45,9.948335457223251
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,46,9.849202877927336
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,47,10.04433917125335
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,48,10.008634758649311
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,49,8.968759177475274
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,50,6.8732637656323305
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,51,5.314687070774889
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,52,3.8658955719181236
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,53,3.2021241079891114
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,54,3.6965647279351725
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,55,3.463101029958582
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,56,5.059227587796363
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,57,5.160452700775889
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,58,6.245880920659615
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,59,7.439518681539445
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,60,7.273280974551567
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,61,7.163472581559769
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,62,7.123819550562771
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,63,7.177198630558735
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,64,7.320559588548083
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,65,7.398340534542416
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,66,7.782669912515535
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,67,8.083117878495928
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,68,8.336287230480687
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,69,8.369839795478788
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,70,8.330186764481036
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,71,8.34238769648034
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,72,9.779723298924692
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,73,8.25255208852551
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,74,6.645299918660339
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,75,5.340548125777749
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,76,3.9041000179169263
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,77,3.825465950925067
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,78,3.7798803089291946
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,79,4.459900435858542
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,80,5.2920628887780365
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,81,5.978086706698393
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,82,6.550009124635849
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,83,7.793345728514815
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,84,7.5706787075301305
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,85,7.460870314537916
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,86,7.4059661175418645
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,87,7.537126143532492
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,88,8.020588098499893
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,89,8.54980355146928
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,90,9.292535325464454
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,91,9.66771400459327
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,92,9.91478289268525
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,93,9.94833545792222
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,94,9.849202878418588
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,95,10.044339171280509
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,96,10.008634760104695
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,97,8.968759177886824
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,98,6.873263766056371
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,99,5.314687071206945
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,100,3.8658955723554533
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,101,3.2021241084286065
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,102,3.696564728373086
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,103,3.4631010303973335
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,104,5.059227588229747
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,105,5.160452701209904
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,106,6.245880921088569
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,107,7.439518681960203
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,108,7.27328097497359
1.5C,autarky,time-dep,SG,Generic fossil power plant,2025,109,7.163472581982637
